precision,recall,thresholds
0.7254901960784313,0.6630824372759857,0.7277001
0.7283464566929134,0.6630824372759857,0.73224443
0.7312252964426877,0.6630824372759857,0.73685914
0.7301587301587301,0.6594982078853047,0.73756653
0.7330677290836654,0.6594982078853047,0.73852694
0.732,0.6559139784946236,0.7395271
0.7349397590361446,0.6559139784946236,0.740361
0.7379032258064516,0.6559139784946236,0.7423197
0.7368421052631579,0.6523297491039427,0.7424887
0.7357723577235772,0.6487455197132617,0.74346983
0.7387755102040816,0.6487455197132617,0.7440022
0.7418032786885246,0.6487455197132617,0.7446261
0.7448559670781894,0.6487455197132617,0.7467746
0.743801652892562,0.6451612903225806,0.7470004
0.7468879668049793,0.6451612903225806,0.74706775
0.7458333333333333,0.6415770609318996,0.7484928
0.7447698744769874,0.6379928315412187,0.74857366
0.7436974789915967,0.6344086021505376,0.74999833
0.7468354430379747,0.6344086021505376,0.7511885
0.75,0.6344086021505376,0.751509
0.7531914893617021,0.6344086021505376,0.7519845
0.7521367521367521,0.6308243727598566,0.75943047
0.7553648068669528,0.6308243727598566,0.7600098
0.7586206896551724,0.6308243727598566,0.76082903
0.7575757575757576,0.6272401433691757,0.76342815
0.7565217391304347,0.6236559139784946,0.7642932
0.7554585152838428,0.6200716845878136,0.76498336
0.7587719298245614,0.6200716845878136,0.77154255
0.762114537444934,0.6200716845878136,0.77159923
0.7654867256637168,0.6200716845878136,0.7738362
0.7644444444444445,0.6164874551971327,0.7741552
0.7678571428571429,0.6164874551971327,0.77597517
0.7713004484304933,0.6164874551971327,0.7792817
0.7702702702702703,0.6129032258064516,0.7800206
0.7692307692307693,0.6093189964157706,0.78114116
0.7681818181818182,0.6057347670250897,0.7827649
0.771689497716895,0.6057347670250897,0.78484845
0.7706422018348624,0.6021505376344086,0.78708655
0.7695852534562212,0.5985663082437276,0.7926133
0.7685185185185185,0.5949820788530465,0.79310316
0.772093023255814,0.5949820788530465,0.7941593
0.7757009345794392,0.5949820788530465,0.79429454
0.7793427230046949,0.5949820788530465,0.79793155
0.7783018867924528,0.5913978494623656,0.80135137
0.7772511848341233,0.5878136200716846,0.8017215
0.7761904761904762,0.5842293906810035,0.8055776
0.7751196172248804,0.5806451612903226,0.8060389
0.7788461538461539,0.5806451612903226,0.80626124
0.7777777777777778,0.5770609318996416,0.8094927
0.7815533980582524,0.5770609318996416,0.81322855
0.7804878048780488,0.5734767025089605,0.8137792
0.7843137254901961,0.5734767025089605,0.81496876
0.7832512315270936,0.5698924731182796,0.81544983
0.7821782178217822,0.5663082437275986,0.8155446
0.7810945273631841,0.5627240143369175,0.81585974
0.78,0.5591397849462365,0.8164008
0.7839195979899497,0.5591397849462365,0.8185579
0.7828282828282829,0.5555555555555556,0.81896406
0.7868020304568528,0.5555555555555556,0.8203968
0.7908163265306123,0.5555555555555556,0.8266954
0.7897435897435897,0.5519713261648745,0.8268737
0.788659793814433,0.5483870967741935,0.82886356
0.7927461139896373,0.5483870967741935,0.8295053
0.7916666666666666,0.5448028673835126,0.8302582
0.7905759162303665,0.5412186379928315,0.8303379
0.7894736842105263,0.5376344086021505,0.83040833
0.7883597883597884,0.5340501792114696,0.83150715
0.7872340425531915,0.5304659498207885,0.83198875
0.7914438502673797,0.5304659498207885,0.83220714
0.7956989247311828,0.5304659498207885,0.83306277
0.7945945945945946,0.5268817204301075,0.83419025
0.7934782608695652,0.5232974910394266,0.83444566
0.7978142076502732,0.5232974910394266,0.8360071
0.7967032967032966,0.5197132616487455,0.8366011
0.8011049723756906,0.5197132616487455,0.836824
0.8,0.5161290322580645,0.83873254
0.8044692737430168,0.5161290322580645,0.8400075
0.8089887640449438,0.5161290322580645,0.8405015
0.8135593220338984,0.5161290322580645,0.84239125
0.8181818181818182,0.5161290322580645,0.84290344
0.8171428571428572,0.5125448028673835,0.84407526
0.8160919540229885,0.5089605734767025,0.84497553
0.815028901734104,0.5053763440860215,0.845117
0.8197674418604651,0.5053763440860215,0.8473897
0.8187134502923976,0.5017921146953405,0.8486177
0.8235294117647058,0.5017921146953405,0.8490301
0.8284023668639053,0.5017921146953405,0.8492488
0.8333333333333334,0.5017921146953405,0.84952164
0.8323353293413174,0.4982078853046595,0.849665
0.8373493975903614,0.4982078853046595,0.8496718
0.8363636363636363,0.4946236559139785,0.85116976
0.8353658536585366,0.4910394265232975,0.8529718
0.8343558282208589,0.4874551971326165,0.8549364
0.8395061728395061,0.4874551971326165,0.8559075
0.84472049689441,0.4874551971326165,0.85650873
0.84375,0.4838709677419355,0.85926473
0.8427672955974843,0.48028673835125446,0.85931575
0.8417721518987342,0.4767025089605735,0.8597017
0.8407643312101911,0.4731182795698925,0.8605949
0.8397435897435898,0.46953405017921146,0.8628576
0.8451612903225807,0.46953405017921146,0.8631353
0.8441558441558441,0.4659498207885305,0.8651703
0.8431372549019608,0.46236559139784944,0.866375
0.8486842105263158,0.46236559139784944,0.8669447
0.847682119205298,0.45878136200716846,0.8678748
0.8466666666666667,0.4551971326164875,0.87045664
0.8456375838926175,0.45161290322580644,0.8722053
0.8445945945945946,0.44802867383512546,0.8725585
0.8435374149659864,0.4444444444444444,0.8784186
0.8424657534246576,0.44086021505376344,0.87899655
0.8413793103448276,0.43727598566308246,0.88257223
0.8402777777777778,0.4336917562724014,0.88325256
0.8391608391608392,0.43010752688172044,0.8833978
0.8380281690140845,0.4265232974910394,0.88428557
0.8439716312056738,0.4265232974910394,0.88674736
0.8428571428571429,0.4229390681003584,0.88675505
0.841726618705036,0.41935483870967744,0.88719034
0.8478260869565217,0.41935483870967744,0.8906645
0.8540145985401459,0.41935483870967744,0.8911394
0.8529411764705882,0.4157706093189964,0.8934311
0.8518518518518519,0.4121863799283154,0.8951112
0.8582089552238806,0.4121863799283154,0.8998709
0.8571428571428571,0.40860215053763443,0.90160495
0.8636363636363636,0.40860215053763443,0.90438455
0.8625954198473282,0.4050179211469534,0.9055958
0.8615384615384616,0.4014336917562724,0.90622395
0.8604651162790697,0.3978494623655914,0.9072305
0.859375,0.3942652329749104,0.9100287
0.8661417322834646,0.3942652329749104,0.9121812
0.8650793650793651,0.3906810035842294,0.91234916
0.864,0.3870967741935484,0.913814
0.8709677419354839,0.3870967741935484,0.91552454
0.8699186991869918,0.3835125448028674,0.91639376
0.8688524590163934,0.37992831541218636,0.91764826
0.8677685950413223,0.3763440860215054,0.918181
0.8666666666666667,0.3727598566308244,0.9196488
0.8739495798319328,0.3727598566308244,0.92019325
0.8728813559322034,0.36917562724014336,0.9222709
0.8717948717948718,0.3655913978494624,0.9259374
0.8706896551724138,0.36200716845878134,0.92640954
0.8695652173913043,0.35842293906810035,0.928823
0.868421052631579,0.3548387096774194,0.9291467
0.8672566371681416,0.35125448028673834,0.9305876
0.8660714285714286,0.34767025089605735,0.9308117
0.8648648648648649,0.34408602150537637,0.9319589
0.8636363636363636,0.34050179211469533,0.9324169
0.8623853211009175,0.33691756272401435,0.93295676
0.8703703703703703,0.33691756272401435,0.933062
0.8691588785046729,0.3333333333333333,0.9346
0.8773584905660378,0.3333333333333333,0.93489164
0.8761904761904762,0.32974910394265233,0.935497
0.875,0.32616487455197135,0.93729985
0.883495145631068,0.32616487455197135,0.93738526
0.8823529411764706,0.3225806451612903,0.9375866
0.8910891089108911,0.3225806451612903,0.9390079
0.9,0.3225806451612903,0.9390765
0.898989898989899,0.31899641577060933,0.9391155
0.8979591836734694,0.3154121863799283,0.9391194
0.8969072164948454,0.3118279569892473,0.9396935
0.8958333333333334,0.30824372759856633,0.9413668
0.9052631578947369,0.30824372759856633,0.94315803
0.9148936170212766,0.30824372759856633,0.9431911
0.9139784946236559,0.3046594982078853,0.9434207
0.9239130434782609,0.3046594982078853,0.94442236
0.9230769230769231,0.3010752688172043,0.94449353
0.9222222222222223,0.2974910394265233,0.9445887
0.9213483146067416,0.2939068100358423,0.9450436
0.9204545454545454,0.2903225806451613,0.94617414
0.9195402298850575,0.2867383512544803,0.946852
0.9186046511627907,0.2831541218637993,0.9468535
0.9176470588235294,0.27956989247311825,0.9470898
0.9166666666666666,0.27598566308243727,0.9486979
0.927710843373494,0.27598566308243727,0.9492017
0.926829268292683,0.2724014336917563,0.9494601
0.9259259259259259,0.26881720430107525,0.9496954
0.925,0.26523297491039427,0.9506024
0.9240506329113924,0.2616487455197133,0.9507037
0.9230769230769231,0.25806451612903225,0.95263386
0.922077922077922,0.25448028673835127,0.9527173
0.9342105263157895,0.25448028673835127,0.9542541
0.9466666666666667,0.25448028673835127,0.9565943
0.9459459459459459,0.25089605734767023,0.9566023
0.9452054794520548,0.24731182795698925,0.9576526
0.9444444444444444,0.24372759856630824,0.95815206
0.9436619718309859,0.24014336917562723,0.95817244
0.9428571428571428,0.23655913978494625,0.9587372
0.9420289855072463,0.23297491039426524,0.96017385
0.9558823529411765,0.23297491039426524,0.96062875
0.9552238805970149,0.22939068100358423,0.9606916
0.9545454545454546,0.22580645161290322,0.9616131
0.9538461538461539,0.2222222222222222,0.9631017
0.96875,0.2222222222222222,0.9632232
0.9682539682539683,0.21863799283154123,0.96344936
0.967741935483871,0.21505376344086022,0.9657674
0.9672131147540983,0.2114695340501792,0.96824855
0.9666666666666667,0.2078853046594982,0.9691722
0.9661016949152542,0.20430107526881722,0.97014564
0.9655172413793104,0.2007168458781362,0.97048616
0.9649122807017544,0.1971326164874552,0.9709848
0.9642857142857143,0.1935483870967742,0.97101045
0.9636363636363636,0.18996415770609318,0.9710234
0.9629629629629629,0.1863799283154122,0.97115415
0.9622641509433962,0.1827956989247312,0.9727461
0.9615384615384616,0.17921146953405018,0.9735246
0.9607843137254902,0.17562724014336917,0.97363293
0.96,0.17204301075268819,0.9746798
0.9591836734693877,0.16845878136200718,0.9762037
0.9583333333333334,0.16487455197132617,0.9771384
0.9787234042553191,0.16487455197132617,0.9772374
0.9782608695652174,0.16129032258064516,0.9772649
0.9777777777777777,0.15770609318996415,0.97743803
0.9772727272727273,0.15412186379928317,0.9779077
0.9767441860465116,0.15053763440860216,0.9783192
0.9761904761904762,0.14695340501792115,0.97898006
0.975609756097561,0.14336917562724014,0.97923934
0.975,0.13978494623655913,0.97987807
0.9743589743589743,0.13620071684587814,0.9817592
0.9736842105263158,0.13261648745519714,0.9829307
0.972972972972973,0.12903225806451613,0.9838447
0.9722222222222222,0.12544802867383512,0.9841203
0.9714285714285714,0.12186379928315412,0.98556036
0.9705882352941176,0.11827956989247312,0.98588365
1.0,0.11827956989247312,0.9868133
1.0,0.11469534050179211,0.9871157
1.0,0.1111111111111111,0.98729193
1.0,0.10752688172043011,0.9873
1.0,0.1039426523297491,0.98858845
1.0,0.1003584229390681,0.9897657
1.0,0.0967741935483871,0.99004143
1.0,0.0931899641577061,0.99038154
1.0,0.08960573476702509,0.99040496
1.0,0.08602150537634409,0.99191135
1.0,0.08243727598566308,0.99215174
1.0,0.07885304659498207,0.99322563
1.0,0.07526881720430108,0.9932556
1.0,0.07168458781362007,0.9933302
1.0,0.06810035842293907,0.993871
1.0,0.06451612903225806,0.99399996
1.0,0.06093189964157706,0.99501836
1.0,0.05734767025089606,0.99509215
1.0,0.053763440860215055,0.9953595
1.0,0.05017921146953405,0.9954211
1.0,0.04659498207885305,0.9954418
1.0,0.043010752688172046,0.99594826
1.0,0.03942652329749104,0.9961713
1.0,0.035842293906810034,0.9965429
1.0,0.03225806451612903,0.99676895
1.0,0.02867383512544803,0.99709606
1.0,0.025089605734767026,0.9971276
1.0,0.021505376344086023,0.99737847
1.0,0.017921146953405017,0.9975629
1.0,0.014336917562724014,0.997624
1.0,0.010752688172043012,0.99778146
1.0,0.007168458781362007,0.99816555
1.0,0.0035842293906810036,0.99879116
1.0,0.0,0.9992767
